Canton,Mean displaced pop,contents economic loss [CHF],injuries,fatalities,structural and non-structural economic loss [CHF],Percentage of displaced pop,Magnitude
AGAIARBEBLBSFLFRGEGLGRJULUNENWOWSGSHSOSZTGTIURVDVSZGZH,1.244433e+01,8.831621e+05,3.027956e-01,1.434361e-03,8.945046e+06,3.949107e-03,4.000000e+00
AGAIARBEBLBSFLFRGEGLGRJULUNENWOWSGSHSOSZTGTIURVDVSZGZH,2.369704e+02,1.015508e+07,5.261403e+00,2.221854e-01,9.768967e+07,6.674136e-02,4.500000e+00
AGAIARBEBLBSFLFRGEGLGRJULUNENWOWSGSHSOSZTGTIURVDVSZGZH,2.113873e+03,7.451536e+07,8.276304e+01,6.910706e+00,6.781616e+08,7.473212e-01,5.000000e+00
AGAIARBEBLBSFLFRGEGLGRJULUNENWOWSGSHSOSZTGTIURVDVSZGZH,1.042019e+04,3.147156e+08,4.786062e+02,4.770115e+01,2.751886e+09,3.881071e+00,5.500000e+00
AGAIARBEBLBSFLFRGEGLGRJULUNENWOWSGSHSOSZTGTIURVDVSZGZH,3.895455e+04,9.936238e+08,1.687220e+03,1.787250e+02,8.588985e+09,1.277600e+01,6.000000e+00
AGAIARBEBLBSFLFRGEGLGRJULUNENWOWSGSHSOSZTGTIURVDVSZGZH,1.208669e+05,2.761216e+09,5.907469e+03,7.078588e+02,2.379294e+10,3.497355e+01,6.500000e+00
AGAIARBEBLBSFLFRGEGLGRJULUNENWOWSGSHSOSZTGTIURVDVSZGZH,4.318421e+05,9.652217e+09,3.364435e+04,4.848661e+03,8.256174e+10,1.182273e+02,7.200000e+00
